Record Time,Gaze Lost,X Coordinate,Y Coordinate
202210608316,Visible,761,700
202210625463,Visible,760,699
202210642697,Visible,758,698
202210659745,Visible,758,698
202210676992,Visible,758,698
202210694087,Visible,753,691
202210711278,Visible,748,688
202210728568,Visible,748,688
202210745618,Visible,743,679
202210762752,Visible,743,679
202210779807,Visible,737,645
202210797179,Visible,737,645
202210814614,Visible,691,65
202210831800,Visible,691,65
202210848911,Visible,988,12
202210866027,Visible,988,12
202210882840,Visible,1028,4
202210900135,Visible,1028,4
202210917368,Visible,1067,0
202210934330,Visible,1067,0
202210951646,Visible,1088,0
202210968557,Visible,1088,0
202210985791,Visible,1109,0
202211003159,Visible,1109,0
202211020062,Visible,1110,0
202211037465,Visible,1110,0
202211054696,Visible,1097,0
202211071735,Visible,1097,0
202211088775,Visible,1088,0
202211105799,Visible,1088,0
202211123267,Visible,1076,0
202211140368,Visible,1054,0
202211157319,Visible,1054,0
202211174142,Visible,1025,0
202211191521,Visible,1025,0
202211208723,Visible,1035,6
202211225727,Visible,1035,6
202211243158,Visible,1035,6
202211260298,Visible,1050,78
202211277449,Visible,1050,78
202211294715,Visible,1058,121
202211311715,Visible,1058,121
202211328817,Visible,1067,164
202211345941,Visible,1067,164
202211362799,Visible,1063,189
202211379819,Visible,1054,206
202211397311,Visible,1054,206
202211414614,Visible,1029,219
202211431681,Visible,1029,219
202211448819,Visible,1012,235
202211466057,Visible,1012,235
202211483813,Visible,1002,249
202211500750,Visible,1002,249
202211517783,Visible,1001,260
202211535103,Visible,1001,260
202211552485,Visible,999,318
202211569666,Visible,999,318
202211586815,Visible,999,318
202211603867,Visible,999,318
202211620895,Visible,999,318
202211638220,Visible,999,318
202211655122,Visible,999,318
202211672338,Visible,999,318
202211689619,Visible,998,318
202211706966,Visible,998,318
202211723919,Visible,998,317
202211740937,Visible,998,317
202211757942,Visible,1186,1079
202211774993,Visible,1186,1079
202211791963,Visible,1183,1079
202211809348,Visible,1183,1079
202211826585,Visible,1181,1079
202211843698,Visible,1187,1079
202211860608,Visible,1187,1079
202211878147,Visible,1191,1079
202211895427,Visible,1191,1079
202211912517,Visible,1208,1079
202211929660,Visible,1208,1079
202211946638,Visible,1208,1079
202211964009,Visible,1221,1079
202211981182,Visible,1221,1079
202211998550,Visible,1223,1079
202212015803,Visible,1223,1079
202212033355,Visible,1225,1079
202212050375,Visible,1225,1079
202212067699,Visible,1226,1079
202212084767,Visible,1221,1060
202212101936,Visible,1221,1060
202212119245,Visible,1226,1049
202212136261,Visible,1226,1049
202212153290,Visible,1236,1042
202212170497,Visible,1236,1042
202212187716,Visible,1240,1019
202212205248,Visible,1240,1019
202212222593,Visible,1105,405
202212239715,Visible,1105,405
202212256855,Visible,1046,396
202212274195,Visible,1046,396
202212291470,Visible,955,384
202212308502,Visible,955,384
202212325690,Visible,835,397
202212342825,Visible,835,397
202212359900,Visible,775,399
202212377046,Visible,775,399
202212394224,Visible,728,398
202212411258,Visible,728,398
202212428498,Visible,707,397
202212445616,Visible,707,397
202212462500,Visible,691,392
202212479906,Visible,691,392
202212497115,Visible,689,374
202212514170,Visible,689,374
202212531321,Visible,682,368
202212548344,Visible,670,358
202212565558,Visible,670,358
202212582709,Visible,672,345
202212599837,Visible,672,345
202212617348,Visible,668,335
202212634770,Visible,668,335
202212652008,Visible,668,335
202212669083,Visible,666,320
202212686057,Visible,666,320
202212703012,Visible,667,295
202212720266,Visible,667,295
202212737303,Visible,663,258
202212754365,Visible,657,208
202212771384,Visible,657,208
202212788423,Visible,656,171
202212805591,Visible,656,171
202212822785,Visible,655,143
202212840068,Visible,655,143
202212857223,Visible,653,117
202212874366,Visible,653,117
202212891647,Visible,656,103
202212908827,Visible,656,103
202212925931,Visible,660,92
202212943185,Visible,660,92
202212960133,Visible,677,85
202212977185,Visible,677,85
202212994230,Visible,703,79
202213011504,Visible,703,79
202213028609,Visible,703,79
202213045968,Visible,745,68
202213063210,Visible,767,64
202213080437,Visible,767,64
202213097917,Visible,792,59
202213114795,Visible,792,59
202213131877,Visible,822,51
202213149038,Visible,822,51
202213166548,Visible,898,35
202213183817,Visible,898,35
202213201025,Visible,942,26
202213218237,Visible,942,26
202213235548,Visible,995,15
202213252556,Visible,1034,7
202213269360,Visible,1034,7
202213286840,Visible,1084,0
202213304241,Visible,1084,0
202213321480,Visible,1113,0
202213338521,Visible,1113,0
202213355560,Visible,1113,0
202213372719,Visible,1150,6
202213390118,Visible,1150,6
202213407320,Visible,1323,792
202213424233,Visible,1323,792
202213441523,Visible,1318,785
202213458507,Visible,1318,785
202213475593,Visible,1301,778
202213492798,Visible,1291,772
202213509874,Visible,1291,772
202213527055,Visible,1290,771
202213544056,Visible,1290,771
202213561589,Visible,1289,767
202213578724,Visible,1289,767
202213595759,Visible,1291,779
202213612827,Visible,1291,779
202213629843,Visible,1288,790
202213647153,Visible,1288,790
202213664660,Visible,1256,796
202213681736,Visible,1256,796
202213698957,Visible,1188,803
202213716246,Visible,1188,803
202213733359,Visible,1068,816
202213750714,Visible,1068,816
202213768038,Visible,1010,806
202213785019,Visible,1010,806
202213801997,Visible,954,785
202213818849,Visible,954,785
202213836090,Visible,904,763
202213853439,Visible,904,763
202213870450,Visible,864,729
202213887576,Visible,864,729
202213904774,Visible,902,730
202213921950,Visible,902,730
202213938914,Visible,939,736
202213956101,Visible,1015,726
202213972956,Visible,1015,726
202213990174,Visible,1099,710
202214007588,Visible,1099,710
202214025091,Visible,1207,698
202214042356,Visible,1207,698
202214059200,Visible,1207,698
202214076257,Visible,1292,698
202214093404,Visible,1292,698
202214110551,Visible,1339,703
202214127492,Visible,1339,703
202214144624,Visible,1371,727
202214161730,Visible,1371,727
202214179037,Visible,1396,752
202214196148,Visible,1406,769
202214213286,Visible,1406,769
202214230304,Visible,1402,798
202214247307,Visible,1402,798
202214264498,Visible,1396,797
202214281570,Visible,1396,797
202214298666,Visible,1394,785
202214315695,Visible,1394,785
202214332994,Visible,1402,777
202214350040,Visible,1402,777
202214367141,Visible,1413,771
202214384270,Visible,1413,771
202214401447,Visible,1426,766
202214418403,Visible,1426,766
202214435624,Visible,1439,756
202214452915,Visible,1439,756
202214470060,Visible,1448,745
202214487400,Visible,1448,745
202214504579,Visible,1465,741
202214521627,Visible,1465,741
202214538555,Visible,1474,738
202214555851,Visible,1474,738
202214572907,Visible,1488,737
202214590134,Visible,1488,737
202214607322,Visible,1499,736
202214624676,Visible,1499,736
202214641688,Visible,1511,734
202214658800,Visible,1511,734
202214676130,Visible,1520,733
202214693252,Visible,1511,727
202214710405,Visible,1511,727
202214727587,Visible,1068,194
202214744555,Visible,1068,194
202214761720,Visible,1068,194
202214778845,Visible,985,192
202214796043,Visible,985,192
202214813141,Visible,934,197
202214830097,Visible,934,197
202214847567,Visible,887,197
202214864551,Visible,887,197
202214882009,Visible,844,202
202214899207,Visible,828,206
202214916491,Visible,828,206
202214933691,Visible,805,210
202214950794,Visible,805,210
202214967842,Visible,800,194
202214985049,Visible,800,194
202215002127,Visible,811,163
202215019251,Visible,811,163
202215036428,Visible,816,132
202215053603,Visible,816,132
202215070549,Visible,817,106
202215087604,Visible,817,106
202215104853,Visible,816,85
202215121866,Visible,816,85
202215139112,Visible,816,85
202215156277,Visible,816,77
202215173538,Visible,816,74
202215190785,Visible,816,74
202215207736,Visible,817,71
202215224862,Visible,817,71
202215242025,Visible,816,69
202215259268,Visible,816,69
202215276773,Visible,806,70
202215294217,Visible,806,70
202215311486,Visible,794,59
202215328851,Visible,794,59
202215345916,Visible,772,49
202215363039,Visible,772,49
202215380169,Visible,747,43
202215397693,Visible,720,33
202215414659,Visible,720,33
202215431834,Visible,681,27
202215449142,Visible,681,27
202215466468,Visible,681,27
202215483498,Visible,624,36
202215500637,Visible,624,36
202215517860,Visible,587,39
202215535177,Visible,587,39
202215552215,Visible,539,39
202215569380,Visible,539,39
202215586720,Visible,539,38
202215604119,Visible,539,38
202215621335,Visible,540,38
202215638425,Visible,540,37
202215655259,Visible,540,37
202215672272,Visible,540,35
202215689542,Visible,540,35
202215706777,Visible,518,66
202215723799,Visible,518,66
202215741057,Visible,498,107
202215758077,Visible,498,107
202215775019,Visible,484,147
202215792182,Visible,484,147
202215809272,Visible,474,185
202215826784,Visible,474,185
202215843912,Visible,474,185
202215861292,Visible,452,228
202215878397,Visible,446,255
202215895741,Visible,446,255
202215913020,Visible,459,291
202215930341,Visible,459,291
202215947668,Visible,469,316
202215964798,Visible,469,316
202215982253,Visible,479,346
202215999543,Visible,479,346
202216016685,Visible,488,369
202216033976,Visible,488,369
202216050964,Visible,498,389
202216067930,Visible,515,410
202216085274,Visible,515,410
202216102833,Visible,527,427
202216120211,Visible,527,427
202216137283,Visible,549,439
202216154346,Visible,549,439
202216171351,Visible,549,439
202216188482,Visible,576,448
202216205645,Visible,576,448
202216222641,Visible,597,455
202216239888,Visible,597,455
202216257286,Visible,622,455
202216274202,Visible,622,455
202216291482,Visible,632,470
202216308599,Visible,628,506
202216325917,Visible,628,506
202216343158,Visible,623,526
202216360419,Visible,623,526
202216377469,Visible,617,546
202216394460,Visible,617,546
202216411516,Visible,606,558
202216428493,Visible,606,558
202216445641,Visible,600,566
202216462802,Visible,600,566
202216479977,Visible,585,567
202216497166,Visible,585,567
202216514416,Visible,568,567
202216531436,Visible,568,567
202216548467,Visible,546,563
202216565587,Visible,546,563
202216582731,Visible,539,561
202216599850,Visible,539,561
202216616787,Visible,531,561
202216633952,Visible,531,561
202216650911,Visible,521,557
202216667947,Visible,521,557
202216684855,Visible,514,548
202216702235,Visible,514,548
202216719203,Visible,506,544
202216736335,Visible,506,544
202216753448,Visible,506,536
202216770620,Visible,506,536
202216787532,Visible,506,538
202216804539,Visible,504,541
202216821631,Visible,504,541
202216838819,Visible,505,543
202216856301,Visible,505,543
202216873475,Visible,505,543
202216890368,Visible,501,553
202216907394,Visible,501,553
202216924884,Visible,499,565
202216942610,Visible,499,565
202216960037,Visible,496,586
202216977145,Visible,496,586
202216994522,Visible,498,605
202217011697,Visible,499,619
202217028712,Visible,499,619
202217046071,Visible,499,618
202217062904,Visible,499,618
202217080006,Visible,497,612
202217096903,Visible,497,612
202217113861,Visible,496,607
202217131178,Visible,496,607
202217148346,Visible,494,605
202217165274,Visible,494,605
202217182383,Visible,491,602
202217199423,Visible,491,602
202217216617,Visible,485,605
202217233879,Visible,485,605
202217251309,Visible,485,605
202217268388,Visible,486,605
202217285810,Visible,486,605
202217302828,Visible,486,605
202217319999,Visible,485,605
202217337017,Visible,485,605
202217354048,Visible,485,605
202217371048,Visible,485,605
202217388340,Visible,488,608
202217405443,Visible,488,608
202217422680,Visible,521,601
202217439948,Visible,521,601
202217457270,Visible,556,591
202217474363,Visible,591,577
202217491702,Visible,591,577
202217509181,Visible,635,552
202217526673,Visible,635,552
202217543857,Visible,674,529
202217560889,Visible,674,529
202217577978,Visible,674,529
202217595123,Visible,695,503
202217612070,Visible,695,503
202217629432,Visible,713,490
202217646761,Visible,713,490
202217664152,Visible,721,475
202217681141,Visible,721,475
202217698062,Visible,729,465
202217715164,Visible,733,458
202217732600,Visible,733,458
202217749779,Visible,737,450
202217767002,Visible,737,450
202217784243,Visible,739,442
202217801455,Visible,739,442
202217818624,Visible,737,437
202217835574,Visible,737,437
202217852767,Visible,737,430
202217869764,Visible,737,430
202217886571,Visible,734,421
202217903952,Visible,734,421
202217921010,Visible,730,430
202217938116,Visible,730,430
202217955134,Visible,730,430
202217972185,Visible,704,442
202217989612,Visible,679,451
202218006524,Visible,679,451
202218023555,Visible,656,463
202218040726,Visible,656,463
202218058055,Visible,637,482
202218075306,Visible,637,482
202218092343,Visible,611,514
202218109585,Visible,611,514
202218126590,Visible,590,539
202218143601,Visible,590,539
202218160736,Visible,573,553
202218177952,Visible,573,553
202218194873,Visible,572,560
202218211894,Visible,558,563
202218229048,Visible,558,563
202218246075,Visible,548,561
202218263329,Visible,548,561
202218280550,Visible,548,561
202218298102,Visible,529,558
202218315084,Visible,529,558
202218332233,Visible,531,555
202218349248,Visible,531,555
202218366543,Visible,536,553
202218383692,Visible,536,553
202218401233,Visible,539,552
202218418365,Visible,539,552
202218435386,Visible,835,506
202218452473,Visible,867,533
202218469667,Visible,867,533
202218486513,Visible,918,554
202218503672,Visible,918,554
202218520805,Visible,963,568
202218537902,Visible,963,568
202218554737,Visible,1010,578
202218571699,Visible,1010,578
202218588787,Visible,1046,597
202218605874,Visible,1046,597
202218623273,Visible,1071,616
202218640684,Visible,1071,616
202218657718,Visible,1071,616
202218674845,Visible,1107,654
202218691949,Visible,1107,654
202218709065,Visible,1128,682
202218726422,Visible,1141,703
202218743474,Visible,1141,703
202218760667,Visible,1153,714
202218777493,Visible,1153,714
202218794509,Visible,1160,724
202218811740,Visible,1160,724
202218828909,Visible,1166,737
202218846235,Visible,1166,737
202218863672,Visible,1168,747
202218880733,Visible,1168,747
202218897839,Visible,1167,760
202218914934,Visible,1167,760
202218932196,Visible,1154,758
202218949339,Visible,1092,762
202218967188,Visible,1092,762
202218984727,Visible,1092,762
202219001825,Visible,943,729
202219019065,Visible,943,729
202219036278,Visible,850,674
202219053661,Visible,850,674
202219070777,Visible,765,623
202219088007,Visible,765,623
202219105212,Visible,712,586
202219122201,Visible,712,586
202219139441,Visible,669,561
202219156567,Visible,631,542
202219173691,Visible,631,542
202219190659,Visible,616,519
202219207526,Visible,616,519
202219224754,Visible,627,514
202219241824,Visible,627,514
202219258929,Visible,659,536
202219276068,Visible,659,536
202219293082,Visible,726,595
202219310260,Visible,726,595
202219327455,Visible,817,655
202219344847,Visible,817,655
202219361958,Visible,817,655
202219379247,Visible,942,749
202219396273,Visible,1002,779
202219413095,Visible,1002,779
202219430169,Visible,1036,799
202219446997,Visible,1036,799
202219464178,Visible,1057,810
202219481426,Visible,1057,810
202219498753,Visible,1067,810
202219515770,Visible,1067,810
202219532979,Visible,1072,803
202219550427,Visible,1072,803
202219567515,Visible,1075,803
202219584790,Visible,1075,803
202219601893,Visible,1084,796
202219618997,Visible,1079,798
202219636221,Visible,1079,798
202219653461,Visible,1097,792
202219670474,Visible,1097,792
202219687364,Visible,1097,792
202219704858,Visible,1193,769
202219721933,Visible,1193,769
202219739101,Visible,1254,759
202219756110,Visible,1254,759
202219773246,Visible,1309,750
202219790087,Visible,1309,750
202219807353,Visible,1344,749
202219824432,Visible,1344,749
202219841746,Visible,1375,752
202219858595,Visible,1375,752
202219875564,Visible,1395,743
202219892662,Visible,1412,739
202219909556,Visible,1412,739
202219926600,Visible,1429,734
202219943624,Visible,1429,734
202219960638,Visible,1434,732
202219977702,Visible,1434,732
202219994865,Visible,1439,731
202220011880,Visible,1439,731
202220029080,Visible,1418,724
202220046273,Visible,1418,724
202220063317,Visible,1418,724
202220080506,Visible,679,852
202220097524,Visible,679,852
202220114599,Visible,672,803
202220131614,Visible,654,764
202220148574,Visible,654,764
202220165714,Visible,634,715
202220182985,Visible,634,715
202220200029,Visible,606,693
202220217050,Visible,606,693
202220234265,Visible,579,682
202220251690,Visible,579,682
202220268807,Visible,553,670
202220285953,Visible,553,670
202220302977,Visible,535,659
202220319907,Visible,535,659
202220337012,Visible,519,647
202220354321,Visible,519,647
202220371338,Visible,508,640
202220388372,Visible,508,640
202220405420,Visible,495,638
202220422665,Visible,495,638
202220439754,Visible,493,639
202220457113,Visible,493,639
202220474372,Visible,485,637
202220491227,Visible,485,637
202220508513,Visible,481,632
202220525580,Visible,481,632
202220542752,Visible,478,622
202220559893,Visible,478,622
202220576929,Visible,472,615
202220593997,Visible,472,615
202220611164,Visible,466,601
202220628276,Visible,465,592
202220645372,Visible,465,592
202220662694,Visible,454,582
202220679570,Visible,454,582
202220696670,Visible,453,570
202220714083,Visible,453,570
202220731374,Visible,458,556
202220748667,Visible,458,556
202220765620,Visible,458,556
202220782687,Visible,475,549
202220799701,Visible,475,549
202220816563,Visible,498,542
202220833597,Visible,498,542
202220850542,Visible,525,533
202220867641,Visible,575,519
202220884708,Visible,575,519
202220902147,Visible,674,493
202220919229,Visible,674,493
202220936194,Visible,802,453
202220953412,Visible,802,453
202220970833,Visible,896,427
202220988252,Visible,896,427
202221005563,Visible,973,406
202221022707,Visible,973,406
202221040144,Visible,1025,392
202221057122,Visible,1025,392
202221074309,Visible,1016,392
202221091589,Visible,1016,392
202221108696,Visible,1016,392
202221125748,Visible,1013,386
202221143051,Visible,1013,384
202221160182,Visible,1013,384
202221177517,Visible,1015,381
202221194670,Visible,1015,381
202221211811,Visible,1014,377
202221228808,Visible,1014,377
202221245764,Visible,993,377
202221262778,Visible,993,377
202221279905,Visible,949,383
202221296922,Visible,949,383
202221314245,Visible,888,395
202221331456,Visible,840,411
202221348839,Visible,840,411
202221365991,Visible,834,411
202221383193,Visible,834,411
202221400700,Visible,829,410
202221418114,Visible,829,410
202221435235,Visible,827,409
202221452272,Visible,827,409
202221469234,Visible,827,409
202221486391,Visible,822,408
202221503692,Visible,822,408
202221520770,Visible,806,378
202221537888,Visible,806,378
202221555154,Visible,772,303
202221572242,Visible,734,202
202221589478,Visible,734,202
202221606548,Visible,716,124
202221623926,Visible,716,124
202221641081,Visible,701,61
202221658111,Visible,701,61
202221675416,Visible,682,26
202221692529,Visible,682,26
202221709757,Visible,674,12
202221726991,Visible,674,12
202221743930,Visible,681,14
202221761123,Visible,681,14
202221778409,Visible,689,20
202221795584,Visible,689,20
202221812678,Visible,713,25
202221829887,Visible,713,25
202221846920,Visible,731,23
202221863937,Visible,731,23
202221881186,Visible,751,21
202221898398,Visible,751,21
202221915636,Visible,756,19
202221932865,Visible,756,19
202221950276,Visible,750,18
202221967473,Visible,750,18
202221984691,Visible,743,15
202222002406,Visible,743,15
202222019530,Visible,737,11
202222036851,Visible,728,8
202222054072,Visible,728,8
202222071010,Visible,727,7
202222088321,Visible,727,7
202222105667,Visible,727,7
202222122763,Visible,727,7
202222139682,Visible,727,6
202222156890,Visible,727,6
202222173876,Visible,727,6
202222190952,Visible,727,6
202222208041,Visible,727,6
202222225354,Visible,727,4
202222242342,Visible,727,4
202222259597,Visible,717,76
202222276503,Visible,703,168
202222293558,Visible,703,168
202222310509,Visible,691,251
202222327694,Visible,691,251
202222344912,Visible,668,307
202222362237,Visible,668,307
202222379399,Visible,633,355
202222396403,Visible,633,355
202222413323,Visible,584,387
202222430434,Visible,584,387
202222447764,Visible,553,399
202222464784,Visible,553,399
202222481638,Visible,533,418
202222498877,Visible,533,418
202222516263,Visible,513,437
202222533434,Visible,513,437
202222550617,Visible,503,449
202222567708,Visible,503,449
202222585318,Visible,502,452
202222602580,Visible,502,452
202222619849,Visible,507,459
202222636979,Visible,507,459
202222654159,Visible,508,460
202222671241,Visible,508,460
202222688326,Visible,521,454
202222705716,Visible,521,454
202222722865,Visible,537,448
202222739950,Visible,537,448
202222757203,Visible,550,441
202222774388,Visible,550,441
202222791448,Visible,550,441
202222808506,Visible,551,441
202222825827,Visible,551,441
202222843274,Visible,551,442
202222860540,Visible,551,442
202222877713,Visible,551,442
202222894786,Visible,551,442
202222911855,Visible,551,442
202222929002,Visible,551,441
202222946287,Visible,551,441
202222963655,Visible,551,441
202222981366,Visible,576,539
202222998220,Visible,576,539
202223015822,Visible,606,620
202223033240,Visible,606,620
202223050547,Visible,634,646
202223067592,Visible,634,646
202223084784,Visible,656,647
202223101997,Visible,656,647
202223119017,Visible,671,654
202223136138,Visible,671,654
202223153635,Visible,680,650
202223170711,Visible,694,645
202223187890,Visible,694,645
202223204787,Visible,694,645
202223221796,Visible,722,633
202223239127,Visible,722,633
202223256072,Visible,748,599
202223273560,Visible,748,599
202223290727,Visible,782,499
202223308058,Visible,782,499
202223325285,Visible,800,395
202223342591,Visible,800,395
202223359597,Visible,808,280
202223376642,Visible,808,280
202223394282,Visible,824,192
202223411678,Visible,833,134
202223428867,Visible,833,134
202223446211,Visible,840,97
202223463105,Visible,840,97
202223480251,Visible,841,72
202223497460,Visible,841,72
202223514962,Visible,829,46
202223532262,Visible,829,46
202223549336,Visible,821,28
202223566731,Visible,821,28
202223583960,Visible,821,28
202223600952,Visible,810,9
202223618041,Visible,810,9
202223634942,Visible,806,3
202223651966,Visible,800,0
202223669199,Visible,800,0
202223686223,Visible,798,0
202223703269,Visible,798,0
202223720779,Visible,798,26
202223737914,Visible,798,26
202223754933,Visible,805,118
202223771977,Visible,805,118
202223788937,Visible,812,202
202223806170,Visible,812,202
202223823137,Visible,811,269
202223840287,Visible,811,269
202223857557,Visible,807,318
202223874570,Visible,802,346
202223891542,Visible,802,346
202223908618,Visible,802,346
202223925868,Visible,802,382
202223943171,Visible,802,382
202223960357,Visible,800,418
202223977268,Visible,800,418
202223994773,Visible,809,504
202224011764,Visible,809,504
202224029273,Visible,829,619
202224046402,Visible,829,619
202224063559,Visible,842,675
202224080698,Visible,842,675
202224097693,Visible,855,736
202224114823,Visible,855,736
202224131867,Visible,861,757
202224149293,Visible,870,762
202224166565,Visible,870,762
202224183736,Visible,882,780
202224200827,Visible,882,780
202224217948,Visible,890,783
202224235068,Visible,890,783
202224251980,Visible,894,768
202224269409,Visible,894,768
202224286558,Visible,894,768
202224303734,Visible,900,778
202224320772,Visible,900,778
202224337822,Visible,904,784
202224355154,Visible,904,784
202224372065,Visible,913,793
202224389427,Visible,918,795
202224406273,Visible,918,795
202224423235,Visible,932,794
202224440699,Visible,932,794
202224457795,Visible,954,792
202224474919,Visible,954,792
202224492075,Visible,966,795
202224509253,Visible,966,795
202224526166,Visible,986,799
202224543468,Visible,986,799
202224560630,Visible,1005,807
202224577642,Visible,1005,807
202224594513,Visible,1015,808
202224611683,Visible,1015,808
202224628865,Visible,1015,808
202224646056,Visible,1038,804
202224663380,Visible,1055,801
202224680679,Visible,1055,801
202224697708,Visible,1065,800
202224714615,Visible,1065,800
202224731681,Visible,1109,786
202224748806,Visible,1109,786
202224765837,Visible,1190,767
202224783020,Visible,1190,767
202224800385,Visible,1275,748
202224817498,Visible,1275,748
202224834801,Visible,1351,732
202224851871,Visible,1403,718
202224869007,Visible,1403,718
202224886094,Visible,1441,708
202224903096,Visible,1441,708
202224920081,Visible,1450,702
202224937441,Visible,1450,702
202224954571,Visible,1475,697
202224971640,Visible,1475,697
202224988645,Visible,1475,697
202225005657,Visible,1509,690
202225022813,Visible,1509,690
202225040149,Visible,1523,687
202225057198,Visible,1523,687
202225074243,Visible,1536,688
202225091434,Visible,1545,693
202225108574,Visible,1545,693
202225125946,Visible,1553,700
202225143072,Visible,1553,700
202225160314,Visible,1550,711
202225177591,Visible,1550,711
202225194528,Visible,1560,723
202225211559,Visible,1560,723
202225228689,Visible,1573,740
202225246212,Visible,1573,740
202225263633,Visible,1586,757
202225280716,Visible,1586,757
202225297774,Visible,1587,760
202225314828,Visible,1587,760
202225331920,Visible,1584,768
202225349029,Visible,1584,768
202225366156,Visible,1584,768
202225383126,Visible,1584,768
202225400274,Visible,1585,771
202225417520,Visible,1585,771
202225434716,Visible,1585,770
202225451658,Visible,1585,770
202225468806,Visible,1583,772
202225485879,Visible,1583,772
202225503222,Visible,1579,775
202225520274,Visible,1579,775
202225537340,Visible,1580,777
202225554773,Visible,1580,777
202225571709,Visible,1572,782
202225588667,Visible,1515,768
202225605755,Visible,1515,768
202225622709,Visible,1030,223
202225639988,Visible,1030,223
202225657003,Visible,980,226
202225674198,Visible,980,226
202225691198,Visible,980,226
202225708291,Visible,910,224
202225725449,Visible,910,224
202225742759,Visible,872,222
202225759934,Visible,872,222
202225777434,Visible,836,212
202225794574,Visible,836,212
202225811796,Visible,839,195
202225829142,Visible,848,168
202225846223,Visible,848,168
202225863350,Visible,852,152
202225880904,Visible,852,152
202225898173,Visible,857,137
202225915322,Visible,857,137
202225932445,Visible,868,125
202225949497,Visible,868,125
202225966581,Visible,868,113
202225983597,Visible,868,113
202226000840,Visible,823,114
202226017704,Visible,823,114
202226034623,Visible,823,114
202226051778,Visible,741,122
202226068882,Visible,691,122
202226086041,Visible,691,122
202226103226,Visible,682,117
202226120271,Visible,682,117
202226137469,Visible,674,109
202226154487,Visible,674,109
202226171490,Visible,671,105
202226188397,Visible,671,105
202226205549,Visible,668,104
202226222691,Visible,668,104
202226239847,Visible,669,103
202226257344,Visible,669,103
202226274749,Visible,672,106
202226292024,Visible,671,101
202226309252,Visible,671,101
202226326880,Visible,669,99
202226343992,Visible,669,99
202226361520,Visible,666,91
202226378527,Visible,666,91
202226395748,Visible,666,91
202226413246,Visible,657,79
202226430167,Visible,657,79
202226447615,Visible,655,72
202226464865,Visible,655,72
202226482073,Visible,654,66
202226499336,Visible,657,67
202226516480,Visible,657,67
202226533497,Visible,668,66
202226550436,Visible,668,66
202226567525,Visible,684,66
202226584758,Visible,684,66
202226601957,Visible,706,65
202226618772,Visible,706,65
202226635840,Visible,732,68
202226653103,Visible,732,68
202226670365,Visible,762,72
202226687775,Visible,762,72
202226704864,Visible,748,107
202226721929,Visible,748,107
202226739066,Visible,748,107
202226756036,Visible,747,149
202226773220,Visible,732,170
202226790227,Visible,732,170
202226807417,Visible,692,204
202226824694,Visible,692,204
202226841914,Visible,650,241
202226859076,Visible,650,241
202226876328,Visible,618,258
202226893348,Visible,618,258
202226910471,Visible,593,275
202226927737,Visible,593,275
202226944830,Visible,569,284
202226961881,Visible,569,284
202226978879,Visible,555,289
202226996074,Visible,555,289
202227013073,Visible,554,292
202227030370,Visible,546,292
202227047564,Visible,546,292
202227065341,Visible,544,296
202227082569,Visible,544,296
202227099546,Visible,544,296
202227116651,Visible,541,347
202227133852,Visible,541,347
202227150936,Visible,541,347
202227167800,Visible,541,347
202227184871,Visible,540,347
202227201903,Visible,540,347
202227219041,Visible,539,346
202227236301,Visible,537,346
202227253614,Visible,537,346
202227270795,Visible,554,409
202227288138,Visible,554,409
202227305415,Visible,586,462
202227322427,Visible,586,462
202227339459,Visible,619,483
202227356628,Visible,619,483
202227373861,Visible,651,493
202227390789,Visible,651,493
202227407969,Visible,682,491
202227425127,Visible,682,491
202227442308,Visible,682,491
202227459945,Visible,710,476
202227477133,Visible,724,465
202227494138,Visible,724,465
202227511116,Visible,755,455
202227528620,Visible,755,455
202227545925,Visible,778,446
202227563264,Visible,778,446
202227580719,Visible,798,439
202227597668,Visible,798,439
202227614694,Visible,809,427
202227632118,Visible,809,427
202227649191,Visible,821,411
202227666457,Visible,826,396
202227683559,Visible,826,396
202227700837,Visible,831,355
202227718097,Visible,831,355
202227735178,Visible,842,299
202227752294,Visible,842,299
202227769466,Visible,843,243
202227786485,Visible,843,243
202227803730,Visible,843,243
202227820878,Visible,847,185
202227838070,Visible,847,185
202227855146,Visible,847,156
202227872267,Visible,847,156
202227889543,Visible,849,138
202227906880,Visible,855,124
202227924252,Visible,855,124
202227941535,Visible,858,110
202227958536,Visible,858,110
202227975562,Visible,858,110
202227992789,Visible,866,105
202228009978,Visible,868,107
202228027077,Visible,868,107
202228044417,Visible,870,108
202228061527,Visible,870,108
202228079100,Visible,869,111
202228096175,Visible,869,111
202228113360,Visible,868,115
202228130662,Visible,868,115
202228147756,Visible,862,141
202228164922,Visible,862,141
202228181883,Visible,845,177
202228199098,Visible,845,177
202228216273,Visible,807,216
202228233386,Visible,807,216
202228250491,Visible,757,263
202228267361,Visible,757,263
202228284486,Visible,702,308
202228301498,Visible,702,308
202228318493,Visible,658,356
202228335483,Visible,658,356
202228352551,Visible,626,428
202228369624,Visible,626,428
202228386607,Visible,585,571
202228403702,Visible,564,680
202228420671,Visible,564,680
202228437946,Visible,557,745
202228455186,Visible,557,745
202228472306,Visible,535,764
202228489558,Visible,535,764
202228506613,Visible,535,764
202228523637,Visible,523,772
202228540839,Visible,523,772
202228557705,Visible,507,791
202228574910,Visible,507,791
202228591935,Visible,502,789
202228608987,Visible,502,789
