Record Time,Gaze Lost,X Coordinate,Y Coordinate
193324689999,Visible,1405,45
193324707286,Visible,1405,45
193324724662,Visible,1391,27
193324741741,Visible,1106,5
193324758695,Visible,1106,5
193324775890,Visible,312,0
193324793113,Visible,312,0
193324810583,Visible,295,10
193324827998,Visible,295,10
193324845160,Visible,295,10
193324862339,Visible,214,144
193324879592,Visible,214,144
193324896605,Visible,174,199
193324913625,Visible,174,199
193324930804,Visible,149,259
193324947659,Visible,149,259
193324964655,Visible,127,289
193324981759,Visible,127,289
193324999066,Visible,77,315
193325016322,Visible,43,306
193325033556,Visible,43,306
193325050730,Visible,43,298
193325068094,Visible,43,298
193325085490,Visible,22,279
193325102551,Visible,22,279
193325119604,Visible,19,277
193325136836,Visible,19,277
193325153924,Visible,0,273
193325171355,Visible,0,273
193325188744,Visible,0,267
193325205599,Visible,0,267
193325222981,Visible,0,267
193325240057,Visible,0,265
193325257331,Visible,0,264
193325274647,Visible,0,264
193325291902,Visible,0,262
193325309162,Visible,0,262
193325326207,Visible,7,257
193325343553,Visible,7,257
193325360593,Visible,54,265
193325377888,Visible,54,265
193325394926,Visible,517,320
193325412458,Visible,517,320
193325429550,Visible,774,350
193325446738,Visible,774,350
193325463771,Visible,763,352
193325480891,Visible,754,360
193325498087,Visible,754,360
193325515366,Visible,749,356
193325532419,Visible,749,356
193325549290,Visible,749,356
193325566546,Visible,730,362
193325583916,Visible,730,362
193325601392,Visible,724,360
193325618556,Visible,724,360
193325635631,Visible,725,361
193325652734,Visible,725,361
193325670075,Visible,725,361
193325687213,Visible,725,361
193325704083,Visible,725,363
193325721322,Visible,725,364
193325738520,Visible,725,364
193325755714,Visible,731,368
193325773059,Visible,731,368
193325790131,Visible,1047,678
193325807109,Visible,1047,678
193325824416,Visible,1075,683
193325841426,Visible,1075,683
193325858526,Visible,1096,703
193325876065,Visible,1096,703
193325893478,Visible,1109,691
193325910660,Visible,1109,691
193325927917,Visible,1175,670
193325945121,Visible,1175,670
193325962295,Visible,1192,640
193325979262,Visible,1192,640
193325996330,Visible,1193,609
193326013589,Visible,1193,609
193326030724,Visible,1203,586
193326048082,Visible,1203,586
193326065137,Visible,1214,560
193326082114,Visible,1214,560
193326099473,Visible,1226,520
193326116590,Visible,1226,520
193326133856,Visible,1245,466
193326151080,Visible,1324,444
193326168316,Visible,1324,444
193326185776,Visible,1386,402
193326202683,Visible,1386,402
193326219535,Visible,1414,389
193326236504,Visible,1414,389
193326253805,Visible,1414,389
193326270901,Visible,1446,385
193326287730,Visible,1446,385
193326305208,Visible,1464,383
193326322453,Visible,1464,383
193326339331,Visible,1484,385
193326356726,Visible,1484,385
193326373859,Visible,1501,391
193326391039,Visible,1501,391
193326408581,Visible,1472,374
193326425818,Visible,762,320
193326442888,Visible,762,320
193326460127,Visible,686,318
193326477289,Visible,686,318
193326494321,Visible,582,329
193326511436,Visible,582,329
193326528882,Visible,499,333
193326546079,Visible,499,333
193326563146,Visible,405,337
193326580368,Visible,405,337
193326597502,Visible,347,362
193326614840,Visible,347,362
193326631987,Visible,316,383
193326649107,Visible,316,383
193326666041,Visible,274,393
193326682979,Visible,274,393
193326700375,Visible,235,392
193326717494,Visible,235,392
193326734685,Visible,235,410
193326751887,Visible,235,410
193326768973,Visible,239,424
193326786335,Visible,239,424
193326803575,Visible,219,423
193326820672,Visible,219,423
193326837839,Visible,211,428
193326854988,Visible,211,430
193326872134,Visible,211,430
193326889452,Visible,204,453
193326906481,Visible,204,453
193326923531,Visible,196,466
193326940728,Visible,196,466
193326958102,Visible,196,466
193326975162,Visible,196,508
193326992130,Visible,196,508
193327009269,Visible,198,509
193327026282,Visible,198,509
193327043554,Visible,202,506
193327060652,Visible,202,506
193327077509,Visible,208,500
193327094736,Visible,225,499
193327112178,Visible,225,499
193327129435,Visible,243,501
193327146521,Visible,243,501
193327163615,Visible,259,509
193327180598,Visible,259,509
193327197604,Visible,262,529
193327215062,Visible,262,529
193327232270,Visible,274,550
193327249437,Visible,274,550
193327267002,Visible,281,563
193327284287,Visible,281,563
193327301205,Visible,276,586
193327318573,Visible,276,586
193327335776,Visible,288,596
193327352945,Visible,288,596
193327370281,Visible,285,597
193327387160,Visible,285,597
193327404324,Visible,280,603
193327421330,Visible,280,603
193327438268,Visible,287,595
193327455438,Visible,287,595
193327472423,Visible,575,619
193327489798,Visible,575,619
193327506888,Visible,586,614
193327524014,Visible,586,614
193327541026,Visible,590,597
193327558085,Visible,612,577
193327574997,Visible,612,577
193327592394,Visible,656,555
193327609463,Visible,656,555
193327626521,Visible,1310,615
193327643556,Visible,1310,615
193327660916,Visible,1310,615
193327678375,Visible,1351,636
193327695579,Visible,1351,636
193327712426,Visible,1399,652
193327729380,Visible,1399,652
193327746579,Visible,1428,656
193327763673,Visible,1428,656
193327780717,Visible,1451,657
193327797748,Visible,1468,664
193327815088,Visible,1468,664
193327832450,Visible,1463,666
193327849311,Visible,1463,666
193327866709,Visible,1471,684
193327883872,Visible,1471,684
193327901374,Visible,1498,710
193327918756,Visible,1498,710
193327936135,Visible,1480,704
193327953410,Visible,1480,704
193327970377,Visible,1485,704
193327987541,Visible,1485,704
193328004766,Visible,1489,703
193328021722,Visible,1489,703
193328038931,Visible,1489,703
193328056277,Visible,1566,708
193328073448,Visible,1573,709
193328090754,Visible,1573,709
193328107690,Visible,1593,709
193328125031,Visible,1593,709
193328142029,Visible,1625,710
193328158976,Visible,1625,710
193328176174,Visible,1676,711
193328193605,Visible,1676,711
193328210932,Visible,1692,714
193328227950,Visible,1692,714
193328245123,Visible,1740,720
193328262211,Visible,1747,720
193328279312,Visible,1747,720
193328296544,Visible,1750,720
193328313635,Visible,1750,720
193328330804,Visible,1766,726
193328348003,Visible,1766,726
193328364971,Visible,1766,726
193328382201,Visible,1762,735
193328399560,Visible,1762,735
193328416726,Visible,1767,745
193328433921,Visible,1767,745
193328451259,Visible,1780,751
193328468435,Visible,1780,751
193328485484,Visible,1787,769
193328502674,Visible,1795,771
193328520006,Visible,1795,771
193328537371,Visible,1795,790
193328554728,Visible,1795,790
193328571756,Visible,1789,799
193328588948,Visible,1789,799
193328606236,Visible,1772,803
193328623326,Visible,1772,803
193328640226,Visible,1764,807
193328657184,Visible,1764,807
193328674592,Visible,1747,809
193328691815,Visible,1747,809
193328708981,Visible,1737,823
193328726102,Visible,1737,823
193328743348,Visible,1737,823
193328760492,Visible,1736,836
193328777491,Visible,1743,836
193328794807,Visible,1743,836
193328811979,Visible,1744,848
193328828860,Visible,1744,848
193328846011,Visible,1749,853
193328863165,Visible,1749,853
193328880347,Visible,1754,850
193328897442,Visible,1754,850
193328914918,Visible,1757,847
193328931934,Visible,1757,847
193328949140,Visible,1757,848
193328966233,Visible,1759,851
193328983095,Visible,1759,851
193329000421,Visible,1793,854
193329017626,Visible,1793,854
193329034979,Visible,1820,855
193329051997,Visible,1820,855
193329069149,Visible,1820,855
193329086664,Visible,1828,845
193329103582,Visible,1828,845
193329120553,Visible,1837,832
193329137575,Visible,1837,832
193329154726,Visible,1859,818
193329171962,Visible,1859,818
193329189216,Visible,1861,797
193329206443,Visible,1865,782
193329223868,Visible,1865,782
193329241002,Visible,1859,763
193329257914,Visible,1859,763
193329275202,Visible,1858,764
193329292101,Visible,1858,764
193329309294,Visible,1869,772
193329326451,Visible,1869,772
193329343290,Visible,1864,784
193329360440,Visible,1864,784
193329377696,Visible,1862,796
193329394761,Visible,1862,796
193329412157,Visible,1861,810
193329429606,Visible,1861,810
193329446718,Visible,1861,810
193329463956,Visible,1844,824
193329481361,Visible,1827,832
193329498661,Visible,1827,832
193329515783,Visible,1589,806
193329533001,Visible,1589,806
193329550287,Visible,1341,780
193329567256,Visible,1341,780
193329584399,Visible,1274,771
193329601377,Visible,1274,771
193329618361,Visible,406,689
193329635512,Visible,406,689
193329652856,Visible,312,670
193329669975,Visible,234,637
193329687039,Visible,234,637
193329704223,Visible,244,610
193329721242,Visible,244,610
193329738446,Visible,255,577
193329756158,Visible,255,577
193329773319,Visible,255,577
193329790745,Visible,245,541
193329807979,Visible,245,541
193329824961,Visible,191,530
193329842152,Visible,191,530
193329859353,Visible,150,499
193329876736,Visible,150,499
193329894137,Visible,133,474
193329911315,Visible,154,458
193329928184,Visible,154,458
193329945233,Visible,153,446
193329962346,Visible,153,446
193329979324,Visible,143,436
193329996756,Visible,143,436
193330013890,Visible,155,428
193330031022,Visible,155,428
193330048098,Visible,147,427
193330064974,Visible,147,427
193330082041,Visible,165,432
193330098961,Visible,165,432
193330116099,Visible,185,424
193330133315,Visible,185,424
193330150933,Visible,185,424
193330168300,Visible,236,393
193330185632,Visible,256,360
193330202518,Visible,256,360
193330219427,Visible,294,343
193330236689,Visible,294,343
193330253684,Visible,344,306
193330270657,Visible,344,306
193330287962,Visible,374,291
193330305362,Visible,374,291
193330322575,Visible,396,285
193330339969,Visible,396,285
193330356881,Visible,399,260
193330374206,Visible,399,260
193330391641,Visible,398,253
193330408774,Visible,392,248
193330426232,Visible,392,248
193330443438,Visible,387,243
193330460502,Visible,387,243
193330477697,Visible,387,243
193330494961,Visible,390,228
193330512119,Visible,390,228
193330529197,Visible,390,202
193330546252,Visible,390,202
193330563443,Visible,390,168
193330580657,Visible,390,168
193330597584,Visible,391,150
193330614593,Visible,393,132
193330631610,Visible,393,132
193330648959,Visible,398,107
193330666094,Visible,398,107
193330683477,Visible,402,99
193330700738,Visible,402,99
193330717846,Visible,406,95
193330734967,Visible,406,95
193330752257,Visible,414,96
193330769263,Visible,414,96
193330786165,Visible,426,95
193330803197,Visible,426,95
193330820274,Visible,426,95
193330837437,Visible,438,93
193330854553,Visible,448,88
193330871871,Visible,448,88
193330889191,Visible,463,84
193330906381,Visible,463,84
193330923498,Visible,486,83
193330940671,Visible,486,83
193330957955,Visible,493,79
193330975201,Visible,493,79
193330992542,Visible,542,86
193331009577,Visible,542,86
193331026684,Visible,553,90
193331043694,Visible,553,90
193331060667,Visible,615,98
193331077764,Visible,647,115
193331094690,Visible,647,115
193331111842,Visible,621,119
193331129063,Visible,621,119
193331146073,Visible,640,126
193331163586,Visible,640,126
193331180970,Visible,640,126
193331198320,Visible,653,140
193331215400,Visible,653,140
193331232554,Visible,649,146
193331249722,Visible,649,146
193331266831,Visible,647,147
193331283916,Visible,647,147
193331301175,Visible,643,146
193331318272,Visible,643,146
193331335352,Visible,635,143
193331352512,Visible,615,140
193331369767,Visible,615,140
193331387065,Visible,592,134
193331404462,Visible,592,134
193331421573,Visible,575,124
193331438714,Visible,575,124
193331455888,Visible,556,105
193331473102,Visible,556,105
193331490319,Visible,559,78
193331507706,Visible,559,78
193331524562,Visible,559,78
193331541464,Visible,557,38
193331558699,Visible,540,31
193331575754,Visible,540,31
193331592780,Visible,529,24
193331610095,Visible,529,24
193331627298,Visible,526,14
193331644575,Visible,526,14
193331661912,Visible,523,9
193331679013,Visible,523,9
193331695988,Visible,523,8
193331713231,Visible,523,8
193331730286,Visible,524,8
193331747259,Visible,524,8
193331764304,Visible,524,8
193331781491,Visible,524,8
193331798936,Visible,524,8
193331816078,Visible,524,8
193331833036,Visible,524,8
193331850075,Visible,488,275
193331867228,Visible,488,275
193331884573,Visible,488,275
193331901896,Visible,460,302
193331918883,Visible,460,302
193331935939,Visible,453,318
193331953115,Visible,453,318
193331970543,Visible,440,316
193331987706,Visible,440,316
193332004934,Visible,426,305
193332022069,Visible,424,270
193332038930,Visible,424,270
193332056195,Visible,426,235
193332073452,Visible,426,235
193332090699,Visible,417,206
193332107612,Visible,417,206
193332124644,Visible,403,190
193332141723,Visible,403,190
193332158693,Visible,385,191
193332175914,Visible,385,191
193332192947,Visible,373,177
193332210125,Visible,373,177
193332227280,Visible,373,177
193332244188,Visible,346,156
193332261373,Visible,346,156
193332278730,Visible,343,151
193332295947,Visible,330,141
193332313133,Visible,330,141
193332330372,Visible,310,135
193332347565,Visible,310,135
193332365122,Visible,292,130
193332382247,Visible,292,130
193332399249,Visible,299,123
193332416740,Visible,299,123
193332434046,Visible,305,109
193332451120,Visible,305,109
193332468118,Visible,312,75
193332485253,Visible,312,75
193332502592,Visible,320,50
193332519630,Visible,334,44
193332536577,Visible,334,44
193332553697,Visible,360,39
193332570797,Visible,360,39
193332588190,Visible,360,39
193332605451,Visible,375,44
193332622710,Visible,375,44
193332639917,Visible,396,49
193332656741,Visible,396,49
193332673864,Visible,417,55
193332690798,Visible,417,55
193332708301,Visible,438,55
193332725681,Visible,438,55
193332742755,Visible,473,49
193332760206,Visible,491,48
193332777676,Visible,491,48
193332794891,Visible,552,50
193332812311,Visible,552,50
193332829510,Visible,601,50
193332846740,Visible,601,50
193332864192,Visible,637,49
193332881668,Visible,637,49
193332898653,Visible,652,48
193332915547,Visible,652,48
193332932680,Visible,652,48
193332949646,Visible,649,42
193332967049,Visible,649,42
193332984392,Visible,656,39
193333001650,Visible,659,39
193333018891,Visible,659,39
193333036190,Visible,663,38
193333053543,Visible,663,38
193333070975,Visible,658,31
193333088263,Visible,658,31
193333105754,Visible,644,24
193333123044,Visible,644,24
193333139879,Visible,640,24
193333157009,Visible,640,24
193333174094,Visible,640,22
193333191344,Visible,634,12
193333208563,Visible,634,12
193333225782,Visible,637,10
193333243062,Visible,637,10
193333260086,Visible,642,12
193333277271,Visible,642,12
193333294413,Visible,642,12
193333311561,Visible,659,16
193333328551,Visible,659,16
193333345583,Visible,664,18
193333362640,Visible,664,18
193333379587,Visible,660,18
193333396810,Visible,660,18
193333414066,Visible,662,21
193333431257,Visible,662,22
193333448660,Visible,662,22
193333465763,Visible,678,23
193333482799,Visible,678,23
193333499880,Visible,700,24
193333516919,Visible,700,24
193333534037,Visible,723,25
193333551174,Visible,723,25
193333568210,Visible,727,27
193333585446,Visible,727,27
193333602531,Visible,750,30
193333619559,Visible,750,30
193333636721,Visible,750,30
193333654050,Visible,776,59
193333671145,Visible,776,59
193333688394,Visible,777,59
193333705448,Visible,777,59
193333722578,Visible,777,59
193333739599,Visible,777,59
193333756822,Visible,777,59
193333774146,Visible,777,59
193333791106,Visible,777,59
193333808248,Visible,774,106
193333825264,Visible,774,106
193333842472,Visible,769,155
193333859605,Visible,769,155
193333876890,Visible,792,168
193333894070,Visible,820,177
193333911037,Visible,820,177
193333928186,Visible,830,176
193333945161,Visible,830,176
193333962289,Visible,837,182
193333979626,Visible,837,182
193333996885,Visible,837,182
193334014064,Visible,836,176
193334031051,Visible,836,176
193334048088,Visible,840,166
193334065587,Visible,840,166
193334082825,Visible,852,152
193334100226,Visible,852,152
193334117246,Visible,863,145
193334134271,Visible,864,142
193334151296,Visible,864,142
193334168543,Visible,862,135
193334185584,Visible,862,135
193334202842,Visible,861,126
193334220128,Visible,861,126
193334237574,Visible,856,128
193334254594,Visible,856,128
193334271748,Visible,856,128
193334289155,Visible,856,128
193334306437,Visible,857,128
193334323800,Visible,857,128
193334341035,Visible,857,128
193334358121,Visible,857,128
193334375214,Visible,857,128
193334392555,Visible,857,128
193334409813,Visible,827,382
193334426761,Visible,827,382
193334443986,Visible,814,405
193334461103,Visible,814,405
193334478357,Visible,789,394
193334495583,Visible,789,394
193334512717,Visible,772,372
193334529743,Visible,772,372
193334547299,Visible,772,325
193334564479,Visible,772,325
193334581632,Visible,776,270
193334598928,Visible,776,270
193334616081,Visible,787,225
193334633279,Visible,793,196
193334650270,Visible,793,196
193334667683,Visible,807,169
193334684916,Visible,807,169
193334702336,Visible,807,169
193334719993,Visible,847,144
193334737047,Visible,847,144
193334754143,Visible,861,135
193334771501,Visible,861,135
193334788512,Visible,877,126
193334805607,Visible,877,126
193334822898,Visible,936,124
193334840474,Visible,1008,115
193334857384,Visible,1008,115
193334874808,Visible,1276,130
193334891779,Visible,1276,130
193334908816,Visible,1548,149
193334926044,Visible,1548,149
193334943278,Visible,1541,145
193334960670,Visible,1541,145
193334977915,Visible,1524,142
193334994995,Visible,1524,142
193335012201,Visible,1511,141
193335029241,Visible,1511,141
193335046472,Visible,1511,141
193335063569,Visible,1263,124
193335080653,Visible,1212,124
193335097730,Visible,1212,124
193335115097,Visible,917,106
193335132178,Visible,917,106
193335149107,Visible,857,118
193335165958,Visible,857,118
193335183153,Visible,768,144
193335200035,Visible,768,144
193335217106,Visible,708,169
193335234173,Visible,708,169
193335251060,Visible,665,182
193335268497,Visible,665,182
193335285534,Visible,615,210
193335302548,Visible,552,223
193335319771,Visible,552,223
193335337081,Visible,505,238
193335354228,Visible,505,238
193335371231,Visible,483,238
193335388400,Visible,483,238
193335405673,Visible,483,238
193335422772,Visible,426,243
193335439758,Visible,426,243
193335456807,Visible,397,258
193335473974,Visible,397,258
193335491162,Visible,378,270
193335508319,Visible,378,270
193335525559,Visible,385,281
193335542671,Visible,385,281
193335559570,Visible,404,293
193335576831,Visible,429,300
193335594242,Visible,429,300
193335611363,Visible,506,314
193335628562,Visible,506,314
193335645766,Visible,588,332
193335662622,Visible,588,332
193335679496,Visible,682,359
193335696575,Visible,682,359
193335713768,Visible,730,372
193335731176,Visible,730,372
193335748226,Visible,730,372
193335765220,Visible,796,385
193335782393,Visible,851,397
193335799405,Visible,851,397
193335816648,Visible,865,401
193335833978,Visible,865,401
193335851261,Visible,890,411
193335868585,Visible,890,411
193335885604,Visible,903,407
193335902777,Visible,903,407
193335919798,Visible,914,405
193335936761,Visible,914,405
193335954071,Visible,934,406
193335971084,Visible,934,406
193335988111,Visible,953,405
193336005209,Visible,977,407
193336022658,Visible,977,407
193336040001,Visible,1014,403
193336057361,Visible,1014,403
193336074470,Visible,1030,393
193336091565,Visible,1030,393
193336109043,Visible,1030,393
193336126227,Visible,1045,384
193336143468,Visible,1045,384
193336160765,Visible,1057,381
193336178013,Visible,1057,381
193336195004,Visible,1064,378
193336212016,Visible,1064,378
193336229372,Visible,1084,380
193336246402,Visible,1119,382
193336263592,Visible,1119,382
193336280885,Visible,1198,378
193336298098,Visible,1198,378
193336315365,Visible,1294,383
193336332296,Visible,1294,383
193336349361,Visible,1414,391
193336366254,Visible,1414,391
193336383714,Visible,1465,397
193336400914,Visible,1465,397
193336417900,Visible,1484,401
193336435027,Visible,1484,401
193336452147,Visible,1484,401
193336469329,Visible,1519,404
193336486443,Visible,1510,406
193336503631,Visible,1510,406
193336520917,Visible,1507,409
193336538186,Visible,1507,409
193336555358,Visible,1506,417
193336572552,Visible,1506,417
193336589765,Visible,1494,415
193336606806,Visible,1494,415
193336624190,Visible,1491,415
193336641490,Visible,1491,415
193336658911,Visible,1487,415
193336675931,Visible,1487,415
193336692917,Visible,1484,418
193336709928,Visible,1484,418
193336727078,Visible,1465,415
193336744386,Visible,1460,414
193336761547,Visible,1460,414
193336778898,Visible,1414,410
193336796109,Visible,1414,410
193336813028,Visible,1414,410
193336830282,Visible,1325,404
193336847419,Visible,1325,404
193336864553,Visible,1280,401
193336881789,Visible,1280,401
193336898939,Visible,1231,405
193336916181,Visible,1231,405
193336933305,Visible,1169,417
193336950435,Visible,1041,450
193336967514,Visible,1041,450
193336984788,Visible,568,455
193337002081,Visible,568,455
193337019085,Visible,527,504
193337036341,Visible,527,504
193337053262,Visible,480,550
193337070564,Visible,480,550
193337087425,Visible,423,563
193337104865,Visible,423,563
193337122021,Visible,350,582
193337139116,Visible,350,582
193337156249,Visible,350,582
193337173359,Visible,293,589
193337190458,Visible,301,578
193337207449,Visible,301,578
193337224826,Visible,313,582
193337242414,Visible,313,582
193337259521,Visible,311,578
193337276860,Visible,311,578
193337294061,Visible,296,575
193337311339,Visible,296,575
193337328507,Visible,272,575
193337345490,Visible,272,575
193337362325,Visible,260,572
193337379364,Visible,260,572
193337396606,Visible,247,573
193337413809,Visible,232,571
193337430691,Visible,232,571
193337447888,Visible,240,574
193337464886,Visible,240,574
193337481990,Visible,235,571
193337499192,Visible,235,571
193337516464,Visible,235,571
193337533528,Visible,230,566
193337550923,Visible,230,566
193337568101,Visible,237,559
193337585244,Visible,237,559
193337602656,Visible,236,555
193337619674,Visible,236,555
193337637054,Visible,243,552
193337654153,Visible,268,549
193337671216,Visible,268,549
193337688313,Visible,271,534
193337705616,Visible,271,534
193337722597,Visible,277,520
193337739805,Visible,277,520
193337757141,Visible,288,511
193337774288,Visible,288,511
193337791764,Visible,303,497
193337808852,Visible,303,497
193337825971,Visible,307,490
193337843322,Visible,307,490
193337860437,Visible,307,490
193337877811,Visible,335,483
193337894829,Visible,338,477
193337912298,Visible,338,477
193337929570,Visible,348,469
193337946784,Visible,348,469
193337964240,Visible,364,462
193337981272,Visible,364,462
193337998348,Visible,390,464
193338015546,Visible,390,464
193338032581,Visible,407,468
193338049714,Visible,407,468
193338066714,Visible,435,473
193338083827,Visible,435,473
193338100919,Visible,462,467
193338118203,Visible,484,470
193338135209,Visible,484,470
193338152280,Visible,530,474
193338169608,Visible,530,474
193338186975,Visible,555,475
193338203930,Visible,555,475
193338221094,Visible,555,475
193338238537,Visible,574,480
193338255862,Visible,574,480
193338273150,Visible,851,506
193338290174,Visible,851,506
193338307475,Visible,863,498
193338324560,Visible,863,498
193338341956,Visible,864,499
193338359022,Visible,884,496
193338375826,Visible,884,496
193338392921,Visible,880,498
193338410228,Visible,880,498
193338427406,Visible,886,506
193338444755,Visible,886,506
193338462102,Visible,887,521
193338479494,Visible,887,521
193338496649,Visible,880,535
193338513958,Visible,880,535
193338530983,Visible,874,562
193338548014,Visible,874,562
193338565205,Visible,874,562
193338582245,Visible,863,615
193338599255,Visible,860,637
193338616683,Visible,860,637
193338633571,Visible,850,669
193338650922,Visible,850,669
193338668010,Visible,840,712
193338685164,Visible,840,712
193338702596,Visible,831,745
193338719752,Visible,831,745
193338736841,Visible,814,756
193338753958,Visible,814,756
193338771303,Visible,804,776
193338788491,Visible,804,776
193338805473,Visible,812,780
193338822665,Visible,808,771
193338839698,Visible,808,771
193338856987,Visible,811,769
193338874080,Visible,811,769
193338891428,Visible,819,769
193338908535,Visible,819,769
193338925660,Visible,819,769
193338942706,Visible,839,776
193338959907,Visible,839,776
193338976988,Visible,857,783
193338994225,Visible,857,783
193339011286,Visible,859,779
193339028806,Visible,859,779
193339045851,Visible,862,771
193339062877,Visible,852,742
193339080035,Visible,852,742
193339097259,Visible,849,661
193339114606,Visible,849,661
193339131814,Visible,839,599
193339149077,Visible,839,599
193339166131,Visible,846,519
193339183584,Visible,846,519
193339200632,Visible,861,430
193339217646,Visible,861,430
193339234693,Visible,877,357
193339251846,Visible,877,357
193339269486,Visible,877,357
193339286411,Visible,889,274
193339303511,Visible,902,230
193339320651,Visible,902,230
193339337993,Visible,914,188
193339355104,Visible,914,188
193339372213,Visible,924,164
193339389334,Visible,924,164
193339406371,Visible,941,153
193339423417,Visible,941,153
193339440514,Visible,946,131
193339457829,Visible,946,131
193339474914,Visible,982,125
193339492008,Visible,982,125
193339508917,Visible,1023,132
193339525944,Visible,1046,131
193339543240,Visible,1046,131
193339560567,Visible,1054,127
193339577879,Visible,1054,127
193339595006,Visible,1068,126
193339612247,Visible,1068,126
193339629352,Visible,1068,126
193339646578,Visible,1095,127
193339663715,Visible,1095,127
193339680728,Visible,1132,123
193339698151,Visible,1132,123
193339715274,Visible,1137,119
193339732290,Visible,1137,119
193339749713,Visible,1135,122
193339767035,Visible,1132,117
193339784079,Visible,1132,117
193339801247,Visible,1131,112
193339818616,Visible,1131,112
193339835721,Visible,1110,108
193339852755,Visible,1110,108
193339870334,Visible,1060,105
193339887277,Visible,1060,105
193339904484,Visible,1003,103
193339921662,Visible,1003,103
193339938780,Visible,965,97
193339956396,Visible,965,97
193339973511,Visible,965,97
193339990743,Visible,923,82
193340007917,Visible,887,74
193340025103,Visible,887,74
193340042263,Visible,841,72
193340059579,Visible,841,72
193340076694,Visible,794,68
193340093927,Visible,794,68
193340110985,Visible,713,67
193340128162,Visible,713,67
193340145289,Visible,663,74
193340162579,Visible,663,74
193340179751,Visible,620,123
193340196782,Visible,620,123
193340213862,Visible,588,209
193340231250,Visible,571,261
193340248371,Visible,571,261
193340265558,Visible,566,308
193340282881,Visible,566,308
193340299822,Visible,559,324
193340317050,Visible,559,324
193340334153,Visible,559,324
193340351217,Visible,570,349
193340368804,Visible,570,349
193340385836,Visible,567,368
193340403096,Visible,567,368
193340420048,Visible,566,387
193340437160,Visible,566,387
193340454658,Visible,567,412
193340471789,Visible,567,412
193340489058,Visible,562,429
193340506303,Visible,559,437
193340523566,Visible,559,437
193340540583,Visible,545,439
193340557699,Visible,545,439
193340574802,Visible,533,443
193340591791,Visible,533,443
193340608969,Visible,526,443
193340626205,Visible,526,443
193340643229,Visible,493,438
193340660295,Visible,493,438
193340677357,Visible,493,438
193340694344,Visible,448,426
193340711642,Visible,416,431
193340728738,Visible,416,431
193340745818,Visible,399,441
193340763056,Visible,399,441
193340780054,Visible,377,452
193340797011,Visible,377,452
193340814036,Visible,351,468
193340831159,Visible,351,468
193340848360,Visible,345,491
193340865392,Visible,345,491
193340882519,Visible,338,511
193340899539,Visible,338,511
193340916732,Visible,326,527
193340933918,Visible,325,547
193340951100,Visible,325,547
193340968418,Visible,311,554
193340985305,Visible,311,554
193341002569,Visible,302,553
193341019647,Visible,302,553
193341036665,Visible,302,553
193341053607,Visible,293,546
193341071176,Visible,293,546
193341088942,Visible,300,546
193341106087,Visible,300,546
193341123402,Visible,303,547
193341140607,Visible,303,547
193341158024,Visible,333,566
193341174951,Visible,367,591
193341192301,Visible,367,591
193341209692,Visible,408,595
193341227007,Visible,408,595
193341244185,Visible,436,607
193341261244,Visible,436,607
193341278409,Visible,502,611
193341296064,Visible,502,611
193341313104,Visible,532,613
193341330123,Visible,532,613
193341347337,Visible,580,616
193341364243,Visible,580,616
193341381279,Visible,580,616
193341398631,Visible,616,617
193341415745,Visible,651,620
193341433171,Visible,651,620
193341450238,Visible,1079,649
193341467120,Visible,1079,649
193341484090,Visible,1114,640
193341501029,Visible,1114,640
193341518152,Visible,1160,636
193341535347,Visible,1160,636
193341552317,Visible,1258,639
193341569449,Visible,1258,639
193341586886,Visible,1277,618
193341604024,Visible,1277,618
193341621120,Visible,1299,608
193341638214,Visible,1307,604
193341655563,Visible,1307,604
193341672906,Visible,1293,573
193341689929,Visible,1293,573
193341707211,Visible,1280,534
193341724406,Visible,1280,534
193341741550,Visible,1280,534
193341758697,Visible,1268,494
193341775663,Visible,1268,494
193341792864,Visible,1267,485
193341809890,Visible,1267,485
193341826995,Visible,1234,490
193341844018,Visible,1234,490
193341861379,Visible,1234,490
193341878509,Visible,1234,490
193341895901,Visible,1234,490
193341913086,Visible,1234,491
193341930014,Visible,1234,491
193341947249,Visible,1008,473
193341964130,Visible,1008,473
193341981327,Visible,982,488
193341998464,Visible,982,488
193342015720,Visible,976,503
193342032709,Visible,976,503
193342049615,Visible,951,533
193342066617,Visible,951,533
193342083634,Visible,951,533
193342100629,Visible,901,568
193342117647,Visible,901,568
193342134625,Visible,884,572
193342151727,Visible,876,577
193342168900,Visible,876,577
193342185818,Visible,649,569
193342202975,Visible,649,569
193342220039,Visible,621,593
193342237100,Visible,621,593
193342254157,Visible,615,604
193342271558,Visible,615,604
193342288930,Visible,631,622
193342306621,Visible,631,622
193342323682,Visible,637,616
193342340701,Visible,637,616
193342358124,Visible,660,595
193342375312,Visible,688,570
193342392211,Visible,688,570
193342409125,Visible,1023,569
193342426431,Visible,1023,569
193342443375,Visible,1023,569
193342460640,Visible,986,547
193342477776,Visible,986,547
193342495051,Visible,1032,507
193342512046,Visible,1032,507
193342529388,Visible,1029,464
193342546624,Visible,1029,464
193342563867,Visible,1046,425
193342581254,Visible,1046,425
193342598428,Visible,1053,404
193342615494,Visible,1062,406
193342632746,Visible,1062,406
193342649952,Visible,1064,424
193342666947,Visible,1064,424
193342684368,Visible,1099,434
193342701503,Visible,1099,434
193342718476,Visible,1091,430
